False Positive Rate,True Positive Rate
0.0034551627721190335,0.2304225916282796
0.0034551627721190335,0.23162427398357702
0.0034751348112642302,0.23162427398357702
0.0034751348112642302,0.23164430202283195
0.003495106850409427,0.23164430202283195
0.003495106850409427,0.232084918886441
0.0035150788895546236,0.232084918886441
0.0035150788895546236,0.23346685359503305
0.0035350509286998203,0.23346685359503305
0.0035350509286998203,0.2335870218305628
0.003555022967845017,0.2335870218305628
0.003555022967845017,0.2339074704586421
0.003555022967845017,0.233947526537152
0.003555022967845017,0.23430803124374125
0.0035749950069902136,0.23430803124374125
0.0035749950069902136,0.2344682555577809
0.0035949670461354103,0.2344682555577809
0.0035949670461354103,0.23454836771480073
0.003614939085280607,0.23454836771480073
0.003614939085280607,0.23458842379331063
0.003614939085280607,0.23498898457840978
0.003634911124425804,0.23498898457840978
0.003634911124425804,0.23673142399359104
0.0036548831635710008,0.23673142399359104
0.0036548831635710008,0.23713198477869016
0.0036748552027161974,0.23713198477869016
0.0036748552027161974,0.23785299419186862
0.003694827241861394,0.23785299419186862
0.003694827241861394,0.23791307830963349
0.003714799281006591,0.23791307830963349
0.003714799281006591,0.23797316242739835
0.0037347713201517875,0.23797316242739835
0.0037347713201517875,0.23879431203685159
0.003754743359296984,0.23879431203685159
0.003754743359296984,0.23903464850791106
0.003774715398442181,0.23903464850791106
0.003774715398442181,0.239074704586421
0.003774715398442181,0.2391147606649309
0.003774715398442181,0.23927498497897057
0.0037946874375873775,0.23927498497897057
0.0037946874375873775,0.2398157420388544
0.003814659476732574,0.2398157420388544
0.003814659476732574,0.24015621870618867
0.003814659476732574,0.24019627478469857
0.003814659476732574,0.24049669537352295
0.0038346315158777713,0.24049669537352295
0.0038346315158777713,0.24055677949128781
0.003854603555022968,0.24055677949128781
0.003854603555022968,0.24077708792309233
0.003854603555022968,0.24081714400160226
0.003854603555022968,0.2412577608652113
0.0038745755941681647,0.2412577608652113
0.0038745755941681647,0.24173843380733026
0.0038945476333133613,0.24173843380733026
0.0038945476333133613,0.24183857400360503
0.0039145196724585584,0.24183857400360503
0.0039145196724585584,0.24215902263168435
0.003934491711603755,0.24215902263168435
0.003934491711603755,0.24239935910274385
0.003954463750748952,0.24239935910274385
0.003954463750748952,0.24259963949529342
0.0039744357898941485,0.24259963949529342
0.0039744357898941485,0.2426997796915682
0.003994407829039345,0.2426997796915682
0.003994407829039345,0.24279991988784297
0.003994407829039345,0.2428399759663529
0.003994407829039345,0.24290006008411777
0.004014379868184542,0.24290006008411777
0.004014379868184542,0.24304025635890247
0.0040343519073297385,0.24304025635890247
0.0040343519073297385,0.24364109753655117
0.004054323946474935,0.24364109753655117
0.004054323946474935,0.24370118165431603
0.004074295985620132,0.24370118165431603
0.004074295985620132,0.2438614059683557
0.0040942680247653285,0.2438614059683557
0.0040942680247653285,0.2449228920488684
0.004114240063910525,0.2449228920488684
0.004114240063910525,0.24496294812737832
0.004134212103055722,0.24496294812737832
0.004134212103055722,0.24534348087322252
0.004154184142200919,0.24534348087322252
0.004154184142200919,0.2454436210694973
0.004174156181346115,0.2454436210694973
0.004174156181346115,0.2454836771480072
0.004194128220491312,0.2454836771480072
0.004194128220491312,0.24636491087522533
0.004214100259636509,0.24636491087522533
0.004214100259636509,0.24684558381734428
0.004234072298781705,0.24684558381734428
0.004234072298781705,0.246985780092129
0.004254044337926902,0.246985780092129
0.004254044337926902,0.2471259763669137
0.004274016377072099,0.2471259763669137
0.004274016377072099,0.24838774283997597
0.004293988416217296,0.24838774283997597
0.004293988416217296,0.24876827558582015
0.0043339324945076895,0.24876827558582015
0.0043339324945076895,0.2488884438213499
0.004373876572798083,0.2488884438213499
0.004373876572798083,0.24900861205687963
0.00439384861194328,0.24900861205687963
0.00439384861194328,0.24964950931303825
0.00439384861194328,0.24968956539154816
0.00439384861194328,0.25091127578610056
0.004413820651088476,0.25091127578610056
0.004413820651088476,0.25151211696374925
0.004433792690233673,0.25151211696374925
0.004433792690233673,0.2516723412777889
0.00445376472937887,0.2516723412777889
0.00445376472937887,0.25197276186661327
0.004493708807669263,0.25197276186661327
0.004493708807669263,0.25247346284798716
0.00451368084681446,0.25247346284798716
0.00451368084681446,0.252553575005007
0.004553624925104853,0.252553575005007
0.004553624925104853,0.2528740236330863
0.004553624925104853,0.25291407971159624
0.004553624925104853,0.2535950330462648
0.00457359696425005,0.2535950330462648
0.00457359696425005,0.253955537752854
0.004593569003395246,0.253955537752854
0.004593569003395246,0.25505707991187665
0.004613541042540443,0.25505707991187665
0.004613541042540443,0.2551972761866613
0.00463351308168564,0.2551972761866613
0.00463351308168564,0.25575806128580014
0.004653485120830836,0.25575806128580014
0.004653485120830836,0.2558582014820749
0.004673457159976034,0.2558582014820749
0.004673457159976034,0.2564790706989786
0.004693429199121231,0.2564790706989786
0.004693429199121231,0.2565992389345083
0.004713401238266427,0.2565992389345083
0.004713401238266427,0.25689965952333266
0.004733373277411624,0.25689965952333266
0.004733373277411624,0.257200080112157
0.004753345316556821,0.257200080112157
0.004753345316556821,0.2581013418786301
0.004773317355702017,0.2581013418786301
0.004773317355702017,0.2581814540356499
0.004793289394847214,0.2581814540356499
0.004793289394847214,0.258602042860004
0.004813261433992411,0.258602042860004
0.004813261433992411,0.25868215501702385
0.004833233473137607,0.25868215501702385
0.004833233473137607,0.2588023232525536
0.004853205512282804,0.2588023232525536
0.004853205512282804,0.2589825756058482
0.004873177551428001,0.2589825756058482
0.004873177551428001,0.2591628279591428
0.004893149590573197,0.2591628279591428
0.004893149590573197,0.2593430803124374
0.004913121629718394,0.2593430803124374
0.004913121629718394,0.2596835569797717
0.004933093668863591,0.2596835569797717
0.004933093668863591,0.25988383737232124
0.004953065708008787,0.25988383737232124
0.004953065708008787,0.25990386541157623
0.004973037747153984,0.25990386541157623
0.004973037747153984,0.2600440616863609
0.004993009786299181,0.2600440616863609
0.004993009786299181,0.26008411776487084
0.0050129818254443775,0.26008411776487084
0.0050129818254443775,0.2606048467854997
0.005032953864589575,0.2606048467854997
0.005032953864589575,0.2608852393350691
0.005052925903734772,0.2608852393350691
0.005052925903734772,0.2618265571800521
0.005072897942879968,0.2618265571800521
0.005072897942879968,0.26188664129781697
0.005092869982025165,0.26188664129781697
0.005092869982025165,0.2620468656118566
0.005112842021170362,0.2620468656118566
0.005112842021170362,0.2622471460044062
0.005132814060315558,0.2622471460044062
0.005132814060315558,0.26282795914279994
0.005132814060315558,0.2628680152213098
0.005132814060315558,0.26300821149609455
0.005152786099460755,0.26300821149609455
0.005152786099460755,0.2633887442419387
0.005172758138605952,0.2633887442419387
0.005172758138605952,0.263729220909273
0.0051927301777511484,0.263729220909273
0.0051927301777511484,0.2641097536551172
0.005212702216896345,0.2641097536551172
0.005212702216896345,0.2646104546364911
0.005212702216896345,0.264650510715001
0.005212702216896345,0.26509112757861003
0.005232674256041542,0.26509112757861003
0.005232674256041542,0.26513118365711996
0.0052526462951867385,0.26513118365711996
0.0052526462951867385,0.2651512116963749
0.005272618334331935,0.2651512116963749
0.005272618334331935,0.26523132385339476
0.005292590373477132,0.26523132385339476
0.005292590373477132,0.26547166032445424
0.0053125624126223285,0.26547166032445424
0.0053125624126223285,0.2661526136591228
0.005332534451767525,0.2661526136591228
0.005332534451767525,0.26663328660124175
0.005352506490912722,0.26663328660124175
0.005352506490912722,0.2667734828760264
0.0053724785300579185,0.2667935109152814
0.0053724785300579185,0.26737432405367517
0.005392450569203115,0.26737432405367517
0.005392450569203115,0.26751452032845985
0.0054323946474935094,0.26751452032845985
0.0054323946474935094,0.26813538954536353
0.005452366686638706,0.26813538954536353
0.005452366686638706,0.2692369317043861
0.005472338725783903,0.2692369317043861
0.005472338725783903,0.26955738033246546
0.0054923107649290995,0.26955738033246546
0.0054923107649290995,0.26977768876427
0.005512282804074296,0.26977768876427
0.005512282804074296,0.2699379130783096
0.005532254843219493,0.2699379130783096
0.005532254843219493,0.2702984177848989
0.005572198921509886,0.2702984177848989
0.005572198921509886,0.2708992589625476
0.005572198921509886,0.2709393150410575
0.005572198921509886,0.2709793711195674
0.005592170960655083,0.2709793711195674
0.005592170960655083,0.27103945523733225
0.0056121429998002795,0.27103945523733225
0.0056121429998002795,0.27105948327658724
0.005632115038945476,0.27105948327658724
0.005632115038945476,0.2718606048467855
0.005652087078090673,0.2718606048467855
0.005652087078090673,0.27192068896455035
0.00567205911723587,0.27192068896455035
0.00567205911723587,0.2731423993591027
0.005692031156381066,0.2731423993591027
0.005692031156381066,0.27332265171239734
0.005712003195526263,0.27332265171239734
0.005712003195526263,0.2756058481874624
0.005712003195526263,0.27564590426597235
0.005751947273816656,0.27564590426597235
0.005751947273816656,0.2762267174043661
0.005771919312961854,0.2762267174043661
0.005771919312961854,0.27696775485679953
0.0057918913521070505,0.27696775485679953
0.0057918913521070505,0.2771079511315842
0.005811863391252247,0.2771079511315842
0.005811863391252247,0.27764870819146803
0.005831835430397444,0.27764870819146803
0.005831835430397444,0.27796915681954737
0.0058518074695426405,0.27796915681954737
0.0058518074695426405,0.27810935309433205
0.0058518074695426405,0.278149409172842
0.0058518074695426405,0.2781694372120969
0.005871779508687837,0.2781694372120969
0.005871779508687837,0.2784097736831564
0.005891751547833034,0.2784097736831564
0.005891751547833034,0.2784698578009213
0.005911723586978231,0.2784698578009213
0.005911723586978231,0.27848988584017625
0.005931695626123427,0.27848988584017625
0.005931695626123427,0.27885039054676547
0.005931695626123427,0.2788904466252754
0.005931695626123427,0.27919086721409975
0.005951667665268624,0.27919086721409975
0.005951667665268624,0.27927097937111955
0.005971639704413821,0.27927097937111955
0.005971639704413821,0.27951131584217903
0.005991611743559017,0.27951131584217903
0.005991611743559017,0.27993190466653317
0.006011583782704214,0.27993190466653317
0.006011583782704214,0.2800520729020629
0.006031555821849411,0.2800520729020629
0.006031555821849411,0.2800921289805728
0.006051527860994607,0.2800921289805728
0.006051527860994607,0.2801321850590827
0.006091471939285001,0.2801321850590827
0.006091471939285001,0.28015221309833765
0.006111443978430197,0.28015221309833765
0.006111443978430197,0.28035249349088726
0.006131416017575394,0.28035249349088726
0.006131416017575394,0.28053274584418186
0.006151388056720592,0.28053274584418186
0.006151388056720592,0.2819146805527739
0.006171360095865788,0.2819146805527739
0.006171360095865788,0.2819547366312838
0.006191332135010985,0.2819947927097937
0.006191332135010985,0.2824954936911676
0.006211304174156182,0.2824954936911676
0.006211304174156182,0.28257560584818747
0.006231276213301378,0.28257560584818747
0.006231276213301378,0.2826757460444623
0.006251248252446575,0.2826757460444623
0.006251248252446575,0.28291608251552175
0.006271220291591772,0.28291608251552175
0.006271220291591772,0.2829361105547767
0.006291192330736968,0.2829361105547767
0.006291192330736968,0.28351692369317044
0.006311164369882165,0.28351692369317044
0.006311164369882165,0.2839975966352894
0.006331136409027362,0.2839975966352894
0.006331136409027362,0.2855197276186661
0.006351108448172558,0.2855197276186661
0.006351108448172558,0.2856999799719607
0.006351108448172558,0.28574003605047066
0.006351108448172558,0.2857800921289806
0.006371080487317755,0.2857800921289806
0.006371080487317755,0.2862207089925896
0.006391052526462952,0.2862207089925896
0.006391052526462952,0.2863208491888644
0.006411024565608148,0.2863208491888644
0.006411024565608148,0.2863809333066293
0.006430996604753345,0.2863809333066293
0.006430996604753345,0.2871219707590627
0.006450968643898542,0.2871219707590627
0.006450968643898542,0.2873422791908672
0.0064709406830437384,0.2873422791908672
0.0064709406830437384,0.28750250350490686
0.006490912722188935,0.28750250350490686
0.006490912722188935,0.28760264370118166
0.006510884761334132,0.28760264370118166
0.006510884761334132,0.2880032044862808
0.006530856800479329,0.2880032044862808
0.006530856800479329,0.28822351291808535
0.006550828839624526,0.28822351291808535
0.006550828839624526,0.28932505507710793
0.006570800878769723,0.28932505507710793
0.006570800878769723,0.28944522331263767
0.006590772917914919,0.28944522331263767
0.006590772917914919,0.29020628880432603
0.006610744957060116,0.29020628880432603
0.006610744957060116,0.2906469056679351
0.006610744957060116,0.29068696174644504
0.006610744957060116,0.2909072701782495
0.006610744957060116,0.29094732625675945
0.006610744957060116,0.2909873823352694
0.006630716996205313,0.2909873823352694
0.006630716996205313,0.2910074103745243
0.006650689035350509,0.2910074103745243
0.006650689035350509,0.29130783096334867
0.006670661074495706,0.29130783096334867
0.006670661074495706,0.29140797115962347
0.006690633113640903,0.29140797115962347
0.006690633113640903,0.2914880833166433
0.0067106051527860994,0.2914880833166433
0.0067106051527860994,0.29220909272982176
0.006730577191931296,0.29220909272982176
0.006730577191931296,0.29236931704386143
0.006750549231076493,0.29236931704386143
0.006750549231076493,0.2928700180252353
0.0067705212702216895,0.2928700180252353
0.0067705212702216895,0.293951532145003
0.006790493309366886,0.293951532145003
0.006790493309366886,0.29403164430202283
0.006810465348512083,0.29403164430202283
