False Positive Rate,True Positive Rate
0.004933093668863591,0.26793510915281393
0.004953065708008787,0.26793510915281393
0.004953065708008787,0.26797516523132386
0.004973037747153984,0.26797516523132386
0.004973037747153984,0.26829561385940315
0.004993009786299181,0.26829561385940315
0.004993009786299181,0.2686160624874825
0.0050129818254443775,0.2686160624874825
0.0050129818254443775,0.26871620268375723
0.005032953864589575,0.26871620268375723
0.005032953864589575,0.26909673542960144
0.005052925903734772,0.26909673542960144
0.005052925903734772,0.2693370719006609
0.005072897942879968,0.2693370719006609
0.005072897942879968,0.26973763268576006
0.005092869982025165,0.26973763268576006
0.005092869982025165,0.26983777288203487
0.005112842021170362,0.26983777288203487
0.005112842021170362,0.27053875425595836
0.005132814060315558,0.27053875425595836
0.005132814060315558,0.2706388944522331
0.005152786099460755,0.2706388944522331
0.005152786099460755,0.27087923092329264
0.005172758138605952,0.27087923092329264
0.005172758138605952,0.27158021229721613
0.0051927301777511484,0.27158021229721613
0.0051927301777511484,0.27166032445423594
0.005212702216896345,0.27166032445423594
0.005212702216896345,0.2716803524934909
0.005232674256041542,0.2716803524934909
0.005232674256041542,0.2720408572000801
0.0052526462951867385,0.2720408572000801
0.0052526462951867385,0.27238133386741437
0.005272618334331935,0.27238133386741437
0.005272618334331935,0.27258161425996397
0.005292590373477132,0.27258161425996397
0.005292590373477132,0.2728820348487883
0.0053125624126223285,0.2728820348487883
0.0053125624126223285,0.27300220308431805
0.005332534451767525,0.27300220308431805
0.005332534451767525,0.2730622872020829
0.005352506490912722,0.2730622872020829
0.005352506490912722,0.27308231524133786
0.0053724785300579185,0.27308231524133786
0.0053724785300579185,0.2734027638694172
0.005392450569203115,0.2734027638694172
0.005392450569203115,0.27396354896855596
0.005412422608348313,0.27396354896855596
0.005412422608348313,0.27416382936110556
0.0054323946474935094,0.27416382936110556
0.0054323946474935094,0.2746044462247146
0.005452366686638706,0.2746044462247146
0.005452366686638706,0.2746244742639696
0.005472338725783903,0.2746244742639696
0.005472338725783903,0.27504506308832366
0.005472338725783903,0.2750851191668336
0.005472338725783903,0.27574604446224715
0.005472338725783903,0.2757861005407571
0.005472338725783903,0.2759463248547967
0.0054923107649290995,0.2759463248547967
0.0054923107649290995,0.2768475866212698
0.005512282804074296,0.2768475866212698
0.005512282804074296,0.27708792309232927
0.005532254843219493,0.27708792309232927
0.005532254843219493,0.2773082315241338
0.0055522268823646895,0.2773082315241338
0.0055522268823646895,0.2780893250550771
0.005572198921509886,0.2780893250550771
0.005572198921509886,0.2781894652513519
0.005592170960655083,0.2781894652513519
0.005592170960655083,0.2792509513318646
0.0056121429998002795,0.2792509513318646
0.0056121429998002795,0.2795713999599439
0.005632115038945476,0.2795713999599439
0.005632115038945476,0.27963148407770877
0.005652087078090673,0.27963148407770877
0.005652087078090673,0.28035249349088726
0.00567205911723587,0.28035249349088726
0.00567205911723587,0.2803725215301422
0.005692031156381066,0.2803725215301422
0.005692031156381066,0.28039254956939713
0.005712003195526263,0.28039254956939713
0.005712003195526263,0.2808331664330062
0.00573197523467146,0.2808331664330062
0.00573197523467146,0.28105347486481075
0.005751947273816656,0.28105347486481075
0.005751947273816656,0.28113358702183056
0.005771919312961854,0.28113358702183056
0.005771919312961854,0.2813538954536351
0.0057918913521070505,0.2813538954536351
0.0057918913521070505,0.2820949329060685
0.005831835430397444,0.2820949329060685
0.005831835430397444,0.2826557180052073
0.0058518074695426405,0.2826557180052073
0.0058518074695426405,0.2826957740837172
0.005871779508687837,0.2826957740837172
0.005871779508687837,0.28325655918285597
0.005891751547833034,0.28325655918285597
0.005891751547833034,0.2836571199679551
0.005911723586978231,0.2836571199679551
0.005911723586978231,0.2836771480072101
0.005931695626123427,0.2836771480072101
0.005931695626123427,0.2838974564390146
0.005951667665268624,0.2838974564390146
0.005951667665268624,0.28397756859603446
0.005971639704413821,0.28397756859603446
0.005971639704413821,0.284177848988584
0.005991611743559017,0.284177848988584
0.005991611743559017,0.2842379331063489
0.006011583782704214,0.2842379331063489
0.006011583782704214,0.28612056879631487
0.006031555821849411,0.28612056879631487
0.006031555821849411,0.2862407370318446
0.006051527860994607,0.2862407370318446
0.006051527860994607,0.2866012417384338
0.006071499900139804,0.2866012417384338
0.006071499900139804,0.2867414380132185
0.006091471939285001,0.2867414380132185
0.006091471939285001,0.28682155017023836
0.006131416017575394,0.28682155017023836
0.006131416017575394,0.2873022231123573
0.006151388056720592,0.2873022231123573
0.006151388056720592,0.28740236330863206
0.006171360095865788,0.28740236330863206
0.006171360095865788,0.28776286801522133
0.006191332135010985,0.28776286801522133
0.006191332135010985,0.2879631484077709
0.006211304174156182,0.2879631484077709
0.006211304174156182,0.28820348487883035
0.006231276213301378,0.28820348487883035
0.006231276213301378,0.2884237933106349
0.006271220291591772,0.2884237933106349
0.006271220291591772,0.2889645503705187
0.006291192330736968,0.2889645503705187
0.006291192330736968,0.28970558782295214
0.006311164369882165,0.28970558782295214
0.006311164369882165,0.2901261766473062
0.006311164369882165,0.29016623272581615
0.006311164369882165,0.2903865411576207
0.006311164369882165,0.29042659723613057
0.006311164369882165,0.29058682155017024
0.006331136409027362,0.29058682155017024
0.006331136409027362,0.2907069897857
0.006351108448172558,0.2907069897857
0.006351108448172558,0.2910674944922892
0.006371080487317755,0.2910674944922892
0.006371080487317755,0.2913478870418586
0.006391052526462952,0.2913478870418586
0.006391052526462952,0.29146805527738834
0.006411024565608148,0.29146805527738834
0.006411024565608148,0.29206889645503703
0.006411024565608148,0.29210895253354696
0.006430996604753345,0.29210895253354696
0.006430996604753345,0.29216903665131183
0.006430996604753345,0.29220909272982176
0.006430996604753345,0.29244942920088124
0.006450968643898542,0.29244942920088124
0.006450968643898542,0.29254956939715604
0.0064709406830437384,0.29254956939715604
0.0064709406830437384,0.29262968155417585
0.006490912722188935,0.29262968155417585
0.006490912722188935,0.29393150410574803
0.006510884761334132,0.29393150410574803
0.006510884761334132,0.29411175645904264
0.006530856800479329,0.29411175645904264
0.006530856800479329,0.29421189665531744
0.006550828839624526,0.29421189665531744
0.006550828839624526,0.29459242940116165
0.006570800878769723,0.29459242940116165
0.006570800878769723,0.29481273783296613
0.006590772917914919,0.29481273783296613
0.006590772917914919,0.2949729621470058
0.006610744957060116,0.2949729621470058
0.006610744957060116,0.29529341077508514
0.006630716996205313,0.29529341077508514
0.006630716996205313,0.2954135790106149
0.006650689035350509,0.2954135790106149
0.006650689035350509,0.29569397156018423
0.006670661074495706,0.29569397156018423
0.006670661074495706,0.29599439214900863
0.006690633113640903,0.29599439214900863
0.006690633113640903,0.2961145603845384
0.0067106051527860994,0.2961145603845384
0.0067106051527860994,0.2962347286200681
0.006730577191931296,0.2962347286200681
0.006730577191931296,0.2964149809733627
0.006750549231076493,0.2964149809733627
0.006750549231076493,0.2966953735229321
0.0067705212702216895,0.2966953735229321
0.0067705212702216895,0.29671540156218706
0.006790493309366886,0.29671540156218706
0.006790493309366886,0.29723613058281595
0.006810465348512083,0.29723613058281595
0.006810465348512083,0.2973562988183457
0.0068304373876572795,0.2973562988183457
0.0068304373876572795,0.2976366913679151
0.006850409426802476,0.2976366913679151
0.006850409426802476,0.29773683156418984
0.00689035350509287,0.29773683156418984
0.00689035350509287,0.2979971960745043
0.006910325544238067,0.2979971960745043
0.006910325544238067,0.29803725215301424
0.006930297583383264,0.29803725215301424
0.006930297583383264,0.2985179250951332
0.0069502696225284604,0.2985179250951332
0.0069502696225284604,0.29873823352693774
0.006970241661673657,0.29873823352693774
0.006970241661673657,0.2987782896054476
0.006990213700818854,0.2987782896054476
0.006990213700818854,0.2990186260765071
0.007030157779109247,0.2990186260765071
0.007030157779109247,0.29917885039054676
0.007050129818254444,0.29917885039054676
0.007050129818254444,0.2996795513719207
0.0070701018573996405,0.2996795513719207
0.0070701018573996405,0.30050070098137394
0.0070701018573996405,0.3005407570598838
0.0070701018573996405,0.3007009813739235
0.007110045935690034,0.3007009813739235
0.007110045935690034,0.3010214300020028
0.0071300179748352305,0.3010214300020028
0.0071300179748352305,0.30188263568996593
0.007149990013980427,0.30188263568996593
0.007149990013980427,0.3020428600040056
0.007169962053125624,0.3020428600040056
0.007169962053125624,0.30212297216102546
0.007189934092270821,0.30212297216102546
0.007189934092270821,0.30220308431804527
0.007229878170561214,0.30220308431804527
0.007229878170561214,0.30296414980973363
0.007269822248851608,0.30296414980973363
0.007269822248851608,0.30298417784898857
0.007289794287996805,0.30298417784898857
0.007289794287996805,0.30318445824153817
0.0073097663271420015,0.30318445824153817
0.0073097663271420015,0.30332465451632284
0.007329738366287198,0.30332465451632284
0.007329738366287198,0.3039855798117364
0.007349710405432395,0.3039855798117364
0.007349710405432395,0.3040857200080112
0.0073696824445775915,0.3040857200080112
0.0073696824445775915,0.30462647706789503
0.007389654483722788,0.30462647706789503
0.007389654483722788,0.3047867013819347
0.007409626522867985,0.3047867013819347
0.007409626522867985,0.30544762667734826
0.007429598562013182,0.30544762667734826
0.007429598562013182,0.3055277388343681
0.007449570601158378,0.3055277388343681
0.007449570601158378,0.3056679351091528
0.007469542640303575,0.3056679351091528
0.007469542640303575,0.3056879631484078
0.007489514679448772,0.3056879631484078
0.007489514679448772,0.30572801922691767
0.007509486718593968,0.30572801922691767
0.007509486718593968,0.30626877628680155
0.007529458757739165,0.30626877628680155
0.007529458757739165,0.30676947726817544
0.007549430796884362,0.30676947726817544
0.007549430796884362,0.3071099539355097
0.007569402836029558,0.3071099539355097
0.007569402836029558,0.30715001001401965
0.007589374875174755,0.30715001001401965
0.007589374875174755,0.30751051472060886
0.007609346914319952,0.30751051472060886
0.007609346914319952,0.30769076707390347
0.007629318953465148,0.30769076707390347
0.007629318953465148,0.3086521129581414
0.007649290992610346,0.3086521129581414
0.007649290992610346,0.30889244942920085
0.007669263031755543,0.30889244942920085
0.007669263031755543,0.30919287001802526
0.007689235070900739,0.30919287001802526
0.007689235070900739,0.3093931504105748
0.007709207110045936,0.3093931504105748
0.007709207110045936,0.30987382335269376
0.007729179149191133,0.30987382335269376
0.007729179149191133,0.3101742439415181
0.007749151188336329,0.3101742439415181
0.007749151188336329,0.31023432805928297
0.007769123227481526,0.31023432805928297
0.007769123227481526,0.31029441217704784
0.007809067305771919,0.31029441217704784
0.007809067305771919,0.31043460845183257
0.007829039344917117,0.31043460845183257
0.007829039344917117,0.31049469256959744
0.007849011384062313,0.31049469256959744
0.007849011384062313,0.3105147206088524
0.00786898342320751,0.3105147206088524
0.00786898342320751,0.3106348888443821
0.007888955462352706,0.3106348888443821
0.007888955462352706,0.31075505707991186
0.007908927501497904,0.31075505707991186
0.007908927501497904,0.3112557580612858
0.0079288995406431,0.3112557580612858
0.0079288995406431,0.3114960945323453
0.007948871579788297,0.3114960945323453
0.007948871579788297,0.3115361506108552
0.007968843618933493,0.3115361506108552
0.007968843618933493,0.31197676747446423
0.00798881565807869,0.31197676747446423
0.00798881565807869,0.31211696374924897
0.008008787697223886,0.31211696374924897
0.008008787697223886,0.31217704786701383
0.008028759736369084,0.31217704786701383
0.008028759736369084,0.31279791708391746
0.00804873177551428,0.31279791708391746
0.00804873177551428,0.3135589825756058
0.008068703814659477,0.3135589825756058
0.008068703814659477,0.3137993190466653
0.008088675853804673,0.3137993190466653
0.008088675853804673,0.31387943120368517
0.00810864789294987,0.31387943120368517
0.00810864789294987,0.31403965551772484
0.008128619932095066,0.31403965551772484
0.008128619932095066,0.3145203284598438
0.008148591971240264,0.3145203284598438
0.008148591971240264,0.3145403564990987
0.00816856401038546,0.3145403564990987
0.00816856401038546,0.3148007210094132
0.008188536049530657,0.3148007210094132
0.008188536049530657,0.31500100140196274
0.008208508088675855,0.31500100140196274
0.008208508088675855,0.3150610855197276
0.00822848012782105,0.3150610855197276
0.00822848012782105,0.3161425996394953
0.008248452166966248,0.3161425996394953
0.008248452166966248,0.3162026837572602
0.008268424206111444,0.3162026837572602
0.008268424206111444,0.31630282395353493
0.008288396245256641,0.31630282395353493
0.008288396245256641,0.31696374924894855
0.008308368284401837,0.31696374924894855
0.008308368284401837,0.31714400160224315
0.008328340323547035,0.31714400160224315
0.008328340323547035,0.3172441417985179
0.00834831236269223,0.3172441417985179
0.00834831236269223,0.31738433807330263
0.008368284401837428,0.31738433807330263
0.008368284401837428,0.31782495493691165
0.008388256440982624,0.31782495493691165
0.008388256440982624,0.31854596435009014
0.008428200519273017,0.31854596435009014
0.008428200519273017,0.31898658121369916
0.008428200519273017,0.3190266372922091
0.008428200519273017,0.3192870018025235
0.008448172558418215,0.3192870018025235
0.008448172558418215,0.3193070298417785
0.008448172558418215,0.3193470859202884
0.008448172558418215,0.3193871419987983
0.00846814459756341,0.3193871419987983
