Label,Probability
1.0,0.7805548906326294
0.0,0.3906790018081665
1.0,0.8374925255775452
1.0,0.8368284106254578
0.0,0.1392376869916916
1.0,0.5251513123512268
0.0,0.2009536623954773
0.0,0.3687862455844879
1.0,0.9544577598571777
1.0,0.3082376718521118
0.0,0.37733933329582214
1.0,0.7922315001487732
1.0,0.8009346127510071
1.0,0.9520354270935059
1.0,0.9127916097640991
0.0,0.1535167694091797
0.0,0.24607765674591064
1.0,0.34686505794525146
1.0,0.1403173804283142
1.0,0.6218905448913574
1.0,0.5470502972602844
0.0,0.19955159723758698
1.0,0.6662817001342773
0.0,0.17180970311164856
1.0,0.978067934513092
1.0,0.801335871219635
0.0,0.29504260420799255
1.0,0.9721870422363281
0.0,0.3094217777252197
0.0,0.26279547810554504
0.0,0.15443016588687897
1.0,0.8804512023925781
0.0,0.24603506922721863
1.0,0.4604228734970093
1.0,0.6836205720901489
1.0,0.296161025762558
0.0,0.4719542860984802
0.0,0.14504441618919373
0.0,0.1903403103351593
1.0,0.7006022930145264
1.0,0.3865269720554352
0.0,0.5435396432876587
1.0,0.463508278131485
0.0,0.1845961958169937
1.0,0.8508566617965698
0.0,0.2044615000486374
0.0,0.23606355488300323
0.0,0.42533430457115173
1.0,0.9452567100524902
0.0,0.23627857863903046
0.0,0.25700050592422485
1.0,0.8207921981811523
1.0,0.5176497101783752
1.0,0.9823448657989502
0.0,0.2075628936290741
1.0,0.17094315588474274
0.0,0.4944351315498352
1.0,0.7627060413360596
0.0,0.11526158452033997
0.0,0.3413616120815277
1.0,0.9275344014167786
0.0,0.15831497311592102
0.0,0.14853738248348236
0.0,0.27391210198402405
1.0,0.9036412239074707
1.0,0.9981690645217896
0.0,0.3740173280239105
0.0,0.20366644859313965
1.0,0.9533678293228149
0.0,0.2365005910396576
0.0,0.6220738887786865
0.0,0.3045853078365326
0.0,0.3828542232513428
1.0,0.9766794443130493
1.0,0.7155788540840149
1.0,0.4280220568180084
1.0,0.8685356378555298
0.0,0.21719667315483093
0.0,0.2679104804992676
0.0,0.35421305894851685
1.0,0.6932201385498047
1.0,0.8108639121055603
0.0,0.18002471327781677
0.0,0.27706730365753174
1.0,0.8063885569572449
0.0,0.1773596554994583
1.0,0.9279524087905884
1.0,0.21285556256771088
0.0,0.364454448223114
0.0,0.15807878971099854
1.0,0.9293828010559082
1.0,0.7052865624427795
1.0,0.32602787017822266
0.0,0.4912283420562744
1.0,0.7394424080848694
1.0,0.20301556587219238
0.0,0.12538592517375946
0.0,0.2072495073080063
0.0,0.2501794695854187
1.0,0.4064365327358246
0.0,0.21021555364131927
0.0,0.2688887417316437
1.0,0.1718737930059433
1.0,0.9604492783546448
0.0,0.29973798990249634
0.0,0.3561529219150543
0.0,0.261971116065979
1.0,0.9925729036331177
1.0,0.978268027305603
1.0,0.3962235748767853
1.0,0.6128783226013184
0.0,0.22727146744728088
1.0,0.9876561164855957
0.0,0.316847562789917
1.0,0.8448716998100281
1.0,0.47300097346305847
1.0,0.6912395358085632
0.0,0.19985926151275635
1.0,0.23481136560440063
1.0,0.590350329875946
1.0,0.7624220252037048
0.0,0.23163443803787231
0.0,0.4441034495830536
0.0,0.20533226430416107
1.0,0.9989749193191528
0.0,0.18195953965187073
0.0,0.23788291215896606
0.0,0.1379554271697998
1.0,0.34496909379959106
1.0,0.4152259826660156
1.0,0.988882839679718
0.0,0.2496064305305481
1.0,0.9283879399299622
1.0,0.9882875084877014
0.0,0.11237820982933044
1.0,0.4701053202152252
1.0,0.6111970543861389
0.0,0.4943139851093292
0.0,0.19534656405448914
1.0,0.7469106912612915
1.0,0.2330128252506256
1.0,0.5789284110069275
0.0,0.23812498152256012
0.0,0.28998202085494995
1.0,0.6474090814590454
1.0,0.9971451163291931
1.0,0.9993460774421692
1.0,0.8662503361701965
0.0,0.17200568318367004
0.0,0.30893397331237793
0.0,0.2705208957195282
1.0,0.25058338046073914
0.0,0.1982145756483078
1.0,0.42092469334602356
0.0,0.13692744076251984
1.0,0.9927460551261902
1.0,0.7601353526115417
0.0,0.31804996728897095
1.0,0.4297317564487457
1.0,0.3992636799812317
1.0,0.5751923322677612
0.0,0.2013903260231018
1.0,0.9885186553001404
0.0,0.1408950835466385
1.0,0.9286835193634033
1.0,0.732399582862854
1.0,0.31380417943000793
1.0,0.2968711853027344
1.0,0.2516811192035675
1.0,0.5589203238487244
1.0,0.9871475100517273
0.0,0.24176685512065887
0.0,0.2603416442871094
0.0,0.20266278088092804
0.0,0.43370524048805237
1.0,0.34478890895843506
0.0,0.2517300248146057
1.0,0.4091719388961792
0.0,0.33465254306793213
1.0,0.9474276900291443
0.0,0.279897540807724
0.0,0.1313844919204712
1.0,0.4813952147960663
1.0,0.9846617579460144
0.0,0.3751686215400696
0.0,0.814889132976532
0.0,0.23419839143753052
1.0,0.9967759251594543
0.0,0.212990403175354
0.0,0.0894983634352684
1.0,0.9566565155982971
1.0,0.2407049536705017
1.0,0.8658074140548706
1.0,0.34695178270339966
0.0,0.18252389132976532
0.0,0.37169376015663147
0.0,0.14264535903930664
1.0,0.4195123016834259
0.0,0.5714402794837952
1.0,0.832295835018158
1.0,0.9567362666130066
1.0,0.46060386300086975
0.0,0.1789918690919876
0.0,0.39744123816490173
0.0,0.36050763726234436
1.0,0.5871400237083435
0.0,0.2168826311826706
1.0,0.6875178813934326
0.0,0.4212678372859955
1.0,0.30940356850624084
0.0,0.19715048372745514
1.0,0.9848047494888306
0.0,0.23811806738376617
0.0,0.15900127589702606
1.0,0.15317706763744354
1.0,0.9072315096855164
0.0,0.27585965394973755
0.0,0.5235656499862671
1.0,0.649131178855896
1.0,0.9830705523490906
0.0,0.22879207134246826
1.0,0.9729938507080078
0.0,0.3214304745197296
1.0,0.5586423277854919
0.0,0.5921733379364014
1.0,0.2947084605693817
1.0,0.8046448826789856
1.0,0.2681105434894562
0.0,0.1556253284215927
0.0,0.19683212041854858
1.0,0.9379542469978333
0.0,0.3941430151462555
0.0,0.23639827966690063
0.0,0.5700501799583435
1.0,0.9749387502670288
0.0,0.2790161669254303
1.0,0.4459434449672699
1.0,0.7610146403312683
0.0,0.3126879334449768
1.0,0.48423072695732117
1.0,0.5802424550056458
1.0,0.9831987023353577
1.0,0.8418720364570618
1.0,0.5590482354164124
1.0,0.7042176127433777
0.0,0.2332124561071396
1.0,0.9748236536979675
0.0,0.2777884602546692
0.0,0.1449558585882187
0.0,0.22768723964691162
1.0,0.9347265362739563
0.0,0.3352150619029999
1.0,0.5027535557746887
1.0,0.5736299753189087
0.0,0.13817043602466583
1.0,0.9148430824279785
1.0,0.986354410648346
1.0,0.971356987953186
0.0,0.9623170495033264
0.0,0.3018437623977661
0.0,0.27817296981811523
0.0,0.7953726053237915
1.0,0.30727002024650574
1.0,0.4737948477268219
1.0,0.44439321756362915
0.0,0.44680917263031006
1.0,0.7815868854522705
1.0,0.4727712869644165
1.0,0.36232274770736694
1.0,0.9965171813964844
1.0,0.37765130400657654
1.0,0.9966450333595276
1.0,0.31850332021713257
1.0,0.8871815204620361
1.0,0.9802967309951782
0.0,0.22511765360832214
1.0,0.9996249675750732
0.0,0.25321993231773376
0.0,0.19342075288295746
1.0,0.9866818189620972
0.0,0.2773490250110626
1.0,0.6721304655075073
1.0,0.26806002855300903
0.0,0.21278893947601318
1.0,0.7785723805427551
1.0,0.8269829154014587
1.0,0.44676220417022705
1.0,0.9990956783294678
0.0,0.23087355494499207
0.0,0.277182400226593
0.0,0.13682107627391815
1.0,0.8709619045257568
1.0,0.9820852875709534
1.0,0.292227178812027
0.0,0.27860239148139954
1.0,0.7033935785293579
1.0,0.8585008978843689
1.0,0.13308602571487427
1.0,0.21273325383663177
0.0,0.16961120069026947
1.0,0.7457823157310486
0.0,0.1041625440120697
0.0,0.17381241917610168
0.0,0.38210204243659973
1.0,0.9892058372497559
0.0,0.16290727257728577
1.0,0.9338309168815613
1.0,0.8297487497329712
0.0,0.1722157746553421
0.0,0.41574135422706604
0.0,0.4469756782054901
1.0,0.5413485765457153
1.0,0.9988754391670227
0.0,0.35121116042137146
0.0,0.33897584676742554
1.0,0.9971464276313782
0.0,0.20508338510990143
1.0,0.18851380050182343
0.0,0.17418460547924042
1.0,0.9990090131759644
1.0,0.8930324912071228
1.0,0.9075258374214172
0.0,0.20370827615261078
1.0,0.9512511491775513
1.0,0.9649815559387207
1.0,0.9396730661392212
1.0,0.5213477611541748
0.0,0.31075945496559143
0.0,0.19502069056034088
0.0,0.3990705907344818
0.0,0.39178162813186646
1.0,0.5746610164642334
1.0,0.49171969294548035
1.0,0.8338593244552612
1.0,0.41662973165512085
1.0,0.26050156354904175
1.0,0.14833760261535645
1.0,0.9999018907546997
1.0,0.12344519793987274
0.0,0.39133235812187195
0.0,0.24339362978935242
1.0,0.8357921242713928
0.0,0.513873815536499
1.0,0.4393962025642395
0.0,0.1717211753129959
1.0,0.5076417326927185
1.0,0.38110342621803284
1.0,0.4032600224018097
0.0,0.408387690782547
1.0,0.9174965023994446
1.0,0.3573364019393921
1.0,0.26027244329452515
0.0,0.37744587659835815
0.0,0.24632708728313446
0.0,0.20457592606544495
0.0,0.8189094066619873
0.0,0.4049615263938904
1.0,0.9294717311859131
0.0,0.40694329142570496
0.0,0.1370682269334793
0.0,0.3742593228816986
0.0,0.15395748615264893
0.0,0.3782986104488373
0.0,0.567489504814148
1.0,0.8394270539283752
1.0,0.9923679232597351
1.0,0.9914207458496094
0.0,0.22724929451942444
0.0,0.538768470287323
1.0,0.97409588098526
0.0,0.19855594635009766
0.0,0.5293369889259338
0.0,0.20739197731018066
1.0,0.9952438473701477
1.0,0.7384567260742188
1.0,0.9172664284706116
0.0,0.3559851348400116
0.0,0.18224085867404938
0.0,0.18815256655216217
1.0,0.20316600799560547
1.0,0.9827961921691895
0.0,0.26287803053855896
1.0,0.22993725538253784
0.0,0.5001735091209412
1.0,0.8257510662078857
0.0,0.43378347158432007
1.0,0.7836653590202332
0.0,0.2800474762916565
1.0,0.9677475690841675
1.0,0.3710746169090271
0.0,0.6519291996955872
1.0,0.31174787878990173
0.0,0.22265109419822693
0.0,0.1588956117630005
1.0,0.15702052414417267
1.0,0.9378088116645813
1.0,0.6366826891899109
0.0,0.249778613448143
1.0,0.9907461404800415
0.0,0.31193599104881287
0.0,0.19499972462654114
1.0,0.33950570225715637
0.0,0.3479962944984436
0.0,0.25088804960250854
1.0,0.7648202180862427
1.0,0.8962979912757874
1.0,0.9760093688964844
0.0,0.2775332033634186
0.0,0.3138502836227417
0.0,0.6198002099990845
1.0,0.7406259775161743
1.0,0.3834189772605896
1.0,0.552280604839325
1.0,0.17046472430229187
0.0,0.24113111197948456
1.0,0.298696368932724
0.0,0.3577124774456024
1.0,0.2782350778579712
0.0,0.4030987024307251
0.0,0.18511778116226196
0.0,0.15901896357536316
0.0,0.15557266771793365
1.0,0.9927915334701538
1.0,0.9673829674720764
0.0,0.5521928668022156
0.0,0.16756069660186768
0.0,0.4583672881126404
0.0,0.27208465337753296
1.0,0.9455171227455139
0.0,0.9303554892539978
1.0,0.9927175045013428
1.0,0.9380366206169128
1.0,0.9991536140441895
1.0,0.4763427972793579
0.0,0.2716681957244873
1.0,0.9991371035575867
0.0,0.23545034229755402
1.0,0.9407020211219788
0.0,0.3945593535900116
1.0,0.3093162477016449
0.0,0.17280714213848114
1.0,0.7670444846153259
0.0,0.14727623760700226
0.0,0.25851696729660034
1.0,0.7287973761558533
1.0,0.2718166708946228
0.0,0.26912251114845276
1.0,0.4978892207145691
1.0,0.34048759937286377
1.0,0.23081474006175995
0.0,0.2915070652961731
1.0,0.30895721912384033
0.0,0.18037699162960052
0.0,0.2529331147670746
1.0,0.5771728157997131
0.0,0.19510678946971893
0.0,0.297700434923172
0.0,0.18324562907218933
0.0,0.3172021806240082
1.0,0.8664640784263611
0.0,0.21733397245407104
1.0,0.9918136596679688
0.0,0.2615257799625397
0.0,0.14395315945148468
1.0,0.6946547031402588
1.0,0.8929368853569031
0.0,0.23536626994609833
1.0,0.6020885109901428
1.0,0.9864489436149597
1.0,0.24256478250026703
1.0,0.9212684631347656
1.0,0.999164342880249
0.0,0.3701449930667877
0.0,0.22087132930755615
0.0,0.5133641958236694
1.0,0.9712608456611633
1.0,0.7122829556465149
0.0,0.36173948645591736
1.0,0.5820780396461487
1.0,0.2739652991294861
0.0,0.4208560883998871
1.0,0.9278252124786377
0.0,0.27230504155158997
1.0,0.3087499439716339
0.0,0.33343178033828735
0.0,0.15448440611362457
1.0,0.9229122400283813
0.0,0.38497039675712585
1.0,0.39756208658218384
1.0,0.6598387360572815
1.0,0.9702941179275513
1.0,0.7988153696060181
1.0,0.9144644141197205
0.0,0.19355498254299164
0.0,0.6739635467529297
0.0,0.5907101631164551
1.0,0.3486792743206024
0.0,0.5305197834968567
1.0,0.4315347671508789
1.0,0.9627912044525146
1.0,0.33285757899284363
1.0,0.27227503061294556
1.0,0.8947763442993164
0.0,0.7286698818206787
0.0,0.17441225051879883
1.0,0.30007219314575195
1.0,0.9464669823646545
0.0,0.18628385663032532
0.0,0.19823221862316132
0.0,0.15995508432388306
0.0,0.33820247650146484
1.0,0.9949678778648376
1.0,0.2178933024406433
1.0,0.9171662330627441
1.0,0.9973269701004028
1.0,0.9475008845329285
0.0,0.14283877611160278
1.0,0.24563801288604736
0.0,0.1303575038909912
0.0,0.16911624372005463
1.0,0.9824218153953552
0.0,0.9000607132911682
1.0,0.23241044580936432
0.0,0.25673651695251465
1.0,0.9964113831520081
1.0,0.20912303030490875
1.0,0.8551958799362183
1.0,0.8355844020843506
1.0,0.22650933265686035
0.0,0.4872157573699951
1.0,0.13492031395435333
0.0,0.26783865690231323
1.0,0.4768058955669403
0.0,0.22013655304908752
1.0,0.8984330892562866
0.0,0.19683636724948883
0.0,0.2813333570957184
1.0,0.39114540815353394
1.0,0.31725645065307617
0.0,0.2927115857601166
1.0,0.752571702003479
1.0,0.538219690322876
1.0,0.7653128504753113
0.0,0.25964149832725525
1.0,0.4056132733821869
1.0,0.541963517665863
0.0,0.2343391329050064
1.0,0.730949878692627
0.0,0.519776463508606
1.0,0.37253090739250183
0.0,0.13159680366516113
0.0,0.7667832970619202
0.0,0.1571487933397293
1.0,0.555057942867279
1.0,0.6014119982719421
1.0,0.9310956001281738
0.0,0.1492013782262802
1.0,0.996945321559906
1.0,0.9630283713340759
0.0,0.6045342683792114
0.0,0.42587628960609436
0.0,0.43718501925468445
1.0,0.43783310055732727
1.0,0.7273979783058167
0.0,0.38443461060523987
1.0,0.4742808938026428
0.0,0.18717345595359802
0.0,0.22065050899982452
0.0,0.3784688115119934
0.0,0.154470294713974
1.0,0.22508357465267181
1.0,0.9335158467292786
0.0,0.4889223575592041
0.0,0.8097083568572998
0.0,0.2412065714597702
0.0,0.2153637558221817
1.0,0.9821810722351074
1.0,0.9460251927375793
1.0,0.16146960854530334
1.0,0.3569086194038391
1.0,0.9943793416023254
1.0,0.2227957546710968
1.0,0.43326929211616516
1.0,0.596785843372345
1.0,0.37404966354370117
0.0,0.22816836833953857
0.0,0.1791313737630844
1.0,0.8696982860565186
0.0,0.10400144755840302
1.0,0.2468663603067398
0.0,0.41910767555236816
1.0,0.9190391302108765
1.0,0.5678203105926514
0.0,0.21124625205993652
1.0,0.9452300667762756
1.0,0.9097805619239807
0.0,0.17750094830989838
0.0,0.3467332124710083
1.0,0.6649753451347351
1.0,0.8947185277938843
1.0,0.97566819190979
0.0,0.2344045639038086
1.0,0.5064353942871094
1.0,0.1608058661222458
0.0,0.28206342458724976
0.0,0.2442132830619812
1.0,0.5569702386856079
1.0,0.7715042233467102
0.0,0.24720223248004913
0.0,0.19153423607349396
0.0,0.23328900337219238
1.0,0.8897958397865295
0.0,0.31621816754341125
0.0,0.2541256546974182
1.0,0.7677837014198303
1.0,0.2817436456680298
0.0,0.5273327827453613
1.0,0.7459979057312012
1.0,0.9159144163131714
0.0,0.6483119130134583
0.0,0.20379820466041565
1.0,0.9966478943824768
1.0,0.8685793280601501
0.0,0.2759959101676941
1.0,0.1595757007598877
1.0,0.32962483167648315
1.0,0.5960773229598999
0.0,0.3740859031677246
0.0,0.26736709475517273
1.0,0.8566631078720093
1.0,0.8474131226539612
1.0,0.9997432827949524
0.0,0.2707196772098541
1.0,0.9996447563171387
0.0,0.45395416021347046
1.0,0.9584325551986694
0.0,0.18119223415851593
1.0,0.9988974332809448
1.0,0.2619984447956085
1.0,0.9489331841468811
0.0,0.31163743138313293
1.0,0.21112817525863647
1.0,0.42748430371284485
0.0,0.3455273509025574
0.0,0.2257075309753418
0.0,0.1870502084493637
0.0,0.3531230688095093
0.0,0.3058188855648041
0.0,0.2172786295413971
0.0,0.26198893785476685
0.0,0.2794409990310669
0.0,0.26230549812316895
0.0,0.4233185946941376
1.0,0.5722407102584839
0.0,0.16530634462833405
1.0,0.9920909404754639
0.0,0.3628966808319092
1.0,0.9867491126060486
0.0,0.17384026944637299
0.0,0.22836638987064362
0.0,0.17470696568489075
0.0,0.1276947557926178
0.0,0.4206620156764984
0.0,0.1536228507757187
0.0,0.24256281554698944
0.0,0.2748766243457794
1.0,0.24820716679096222
1.0,0.37669637799263
1.0,0.9269592761993408
1.0,0.4724629521369934
0.0,0.15500567853450775
1.0,0.9299435615539551
0.0,0.5076735019683838
0.0,0.5523328185081482
1.0,0.8920548558235168
0.0,0.18142901360988617
1.0,0.21565760672092438
1.0,0.7716745734214783
0.0,0.9751126170158386
1.0,0.9991796612739563
0.0,0.19586902856826782
1.0,0.20305463671684265
1.0,0.21972914040088654
0.0,0.4171295464038849
1.0,0.7344127893447876
0.0,0.35177287459373474
0.0,0.5092405676841736
0.0,0.391012579202652
1.0,0.7602154612541199
1.0,0.4893428087234497
1.0,0.9950514435768127
1.0,0.9957846999168396
1.0,0.899860143661499
0.0,0.4077570140361786
1.0,0.3529069423675537
1.0,0.48607227206230164
1.0,0.32018324732780457
1.0,0.9932142496109009
0.0,0.6286079287528992
1.0,0.5805718898773193
1.0,0.9791519045829773
1.0,0.6715555191040039
0.0,0.3889506757259369
1.0,0.245680034160614
0.0,0.3614712953567505
0.0,0.11209077388048172
1.0,0.940248966217041
0.0,0.28348687291145325
1.0,0.6843473315238953
0.0,0.1954197883605957
1.0,0.9955950379371643
1.0,0.45731332898139954
1.0,0.9410144090652466
1.0,0.20620910823345184
1.0,0.9953442215919495
0.0,0.39565011858940125
0.0,0.4351865351200104
1.0,0.44174614548683167
1.0,0.2445584088563919
0.0,0.20221158862113953
0.0,0.12897489964962006
1.0,0.32072699069976807
0.0,0.19433359801769257
1.0,0.3009929656982422
1.0,0.4137229323387146
0.0,0.2002614587545395
0.0,0.2494286298751831
1.0,0.810592770576477
0.0,0.41310808062553406
1.0,0.2706356644630432
1.0,0.9821434617042542
0.0,0.34257742762565613
0.0,0.31358101963996887
0.0,0.10249323397874832
0.0,0.20178450644016266
1.0,0.42598840594291687
0.0,0.8004216551780701
1.0,0.23103241622447968
1.0,0.9253265261650085
1.0,0.7050153017044067
0.0,0.471617728471756
1.0,0.8517796397209167
0.0,0.38759493827819824
0.0,0.7334169745445251
1.0,0.9876535534858704
0.0,0.6921684145927429
0.0,0.12098409980535507
1.0,0.9425822496414185
1.0,0.6174575090408325
0.0,0.48606741428375244
1.0,0.9990296363830566
1.0,0.6979627013206482
0.0,0.10857632756233215
0.0,0.20792509615421295
1.0,0.9930556416511536
1.0,0.7404447793960571
1.0,0.49281764030456543
0.0,0.4283047020435333
0.0,0.3891444504261017
1.0,0.997044026851654
1.0,0.2089807093143463
1.0,0.9575150012969971
0.0,0.33700063824653625
0.0,0.1615953892469406
0.0,0.3148442804813385
1.0,0.8301706314086914
0.0,0.6999096274375916
1.0,0.37748125195503235
1.0,0.9875273108482361
1.0,0.25667864084243774
0.0,0.2396150827407837
0.0,0.256104439496994
1.0,0.9928913116455078
0.0,0.300188273191452
1.0,0.7186740636825562
1.0,0.8352401256561279
0.0,0.2907176911830902
1.0,0.739249050617218
0.0,0.5717844367027283
1.0,0.6643673777580261
0.0,0.1833374947309494
1.0,0.9440973401069641
0.0,0.256267249584198
0.0,0.2924293577671051
1.0,0.9747157096862793
0.0,0.2236616164445877
0.0,0.23573507368564606
1.0,0.22224240005016327
0.0,0.16255027055740356
0.0,0.20846687257289886
1.0,0.3526836037635803
1.0,0.7206565141677856
0.0,0.33570778369903564
0.0,0.26679009199142456
1.0,0.4815400540828705
0.0,0.1653665155172348
1.0,0.1398278772830963
0.0,0.09980764240026474
0.0,0.23311874270439148
0.0,0.08501569926738739
0.0,0.6662452220916748
1.0,0.8413264751434326
1.0,0.27091920375823975
1.0,0.9877891540527344
0.0,0.27154719829559326
1.0,0.9998064637184143
0.0,0.1914680302143097
0.0,0.3747682273387909
1.0,0.32133665680885315
0.0,0.8547089695930481
1.0,0.9511942863464355
1.0,0.2989497482776642
0.0,0.19597606360912323
0.0,0.46214723587036133
0.0,0.12868116796016693
1.0,0.9911728501319885
0.0,0.20994922518730164
0.0,0.8597515821456909
0.0,0.13651101291179657
1.0,0.326270192861557
1.0,0.9383426904678345
1.0,0.9238881468772888
0.0,0.08099887520074844
1.0,0.9657489061355591
0.0,0.5041909217834473
1.0,0.9569341540336609
1.0,0.8133792281150818
1.0,0.9458403587341309
1.0,0.9998346567153931
1.0,0.7303085923194885
1.0,0.871218740940094
1.0,0.7820006012916565
1.0,0.9928752183914185
0.0,0.718132495880127
1.0,0.9892286062240601
0.0,0.252257764339447
0.0,0.13469049334526062
1.0,0.17110000550746918
1.0,0.31951773166656494
1.0,0.8837812542915344
0.0,0.28708115220069885
0.0,0.6722935438156128
1.0,0.4103412926197052
0.0,0.36566752195358276
1.0,0.8171889781951904
1.0,0.9561289548873901
0.0,0.3116414546966553
0.0,0.19234219193458557
0.0,0.26967766880989075
0.0,0.23348136246204376
0.0,0.19699589908123016
1.0,0.23444704711437225
