Label,Probability
0.0,0.3958956301212311
1.0,0.7511180639266968
1.0,0.7257673740386963
0.0,0.0964617058634758
1.0,0.5514127016067505
0.0,0.19105035066604614
0.0,0.36303046345710754
1.0,0.9593164324760437
1.0,0.28180238604545593
0.0,0.5567572116851807
1.0,0.8115794658660889
1.0,0.7884941101074219
1.0,0.7869399785995483
1.0,0.9494689106941223
0.0,0.24112612009048462
0.0,0.2897759974002838
1.0,0.33709192276000977
1.0,0.19803985953330994
1.0,0.508001983165741
1.0,0.597724437713623
0.0,0.27271202206611633
1.0,0.8290711045265198
0.0,0.18700627982616425
1.0,0.9699951410293579
1.0,0.37929683923721313
0.0,0.2876673638820648
1.0,0.9820646643638611
0.0,0.2249288707971573
0.0,0.296437531709671
0.0,0.20507284998893738
1.0,0.7399740815162659
0.0,0.21658745408058167
1.0,0.4095553755760193
1.0,0.6991406679153442
1.0,0.3719986081123352
0.0,0.30675098299980164
0.0,0.136319100856781
0.0,0.20614980161190033
1.0,0.9105660319328308
1.0,0.31752559542655945
0.0,0.5076366662979126
1.0,0.4106806516647339
0.0,0.23342247307300568
1.0,0.847536027431488
0.0,0.27968984842300415
0.0,0.21258066594600677
0.0,0.3799802362918854
1.0,0.6613601446151733
0.0,0.47867658734321594
0.0,0.16712766885757446
1.0,0.8606809377670288
1.0,0.535883367061615
1.0,0.9932065010070801
0.0,0.16239221394062042
1.0,0.21533769369125366
0.0,0.392353355884552
1.0,0.7255726456642151
0.0,0.10981335490942001
0.0,0.4209156334400177
1.0,0.6825867891311646
0.0,0.1657530665397644
0.0,0.23918114602565765
0.0,0.2853170335292816
1.0,0.869718611240387
1.0,0.9972737431526184
0.0,0.39272618293762207
0.0,0.19273824989795685
1.0,0.9475519061088562
0.0,0.23237651586532593
0.0,0.44370266795158386
0.0,0.17956900596618652
0.0,0.28052279353141785
1.0,0.9668667912483215
1.0,0.7656605839729309
1.0,0.41564643383026123
1.0,0.9638829827308655
0.0,0.31451615691185
0.0,0.24025584757328033
0.0,0.39919695258140564
1.0,0.6189804673194885
1.0,0.583465039730072
0.0,0.17375381290912628
0.0,0.23154255747795105
1.0,0.7117419838905334
0.0,0.21768702566623688
1.0,0.6566088795661926
1.0,0.16800884902477264
0.0,0.395659863948822
0.0,0.21416610479354858
1.0,0.5613958239555359
1.0,0.7293741106987
1.0,0.21704325079917908
0.0,0.3498191237449646
1.0,0.7635207176208496
1.0,0.23097415268421173
0.0,0.18313494324684143
0.0,0.32401522994041443
0.0,0.27141615748405457
1.0,0.36785706877708435
0.0,0.24691392481327057
0.0,0.21846525371074677
1.0,0.23524993658065796
1.0,0.9574511647224426
0.0,0.3055523633956909
0.0,0.38925981521606445
0.0,0.2954601049423218
1.0,0.9742058515548706
1.0,0.9042420387268066
1.0,0.43783506751060486
1.0,0.6413319706916809
0.0,0.3548091650009155
1.0,0.8835507035255432
0.0,0.29887625575065613
1.0,0.4244435131549835
1.0,0.6040806174278259
1.0,0.620875358581543
0.0,0.2951454818248749
1.0,0.25198283791542053
1.0,0.7374714612960815
1.0,0.7178464531898499
0.0,0.2442382574081421
0.0,0.4995884597301483
0.0,0.2507976293563843
1.0,0.9889910221099854
0.0,0.17343097925186157
0.0,0.14196817576885223
0.0,0.22359046339988708
1.0,0.4169100821018219
1.0,0.36370548605918884
1.0,0.9209388494491577
0.0,0.2374931126832962
1.0,0.9886162877082825
1.0,0.9865329265594482
0.0,0.12636522948741913
1.0,0.634739100933075
1.0,0.7083913683891296
0.0,0.5821470022201538
0.0,0.2800160050392151
1.0,0.7502843737602234
1.0,0.2121625393629074
1.0,0.4338127672672272
0.0,0.20586025714874268
0.0,0.2655087411403656
1.0,0.5356161594390869
1.0,0.9943137168884277
1.0,0.9998564720153809
1.0,0.856840193271637
0.0,0.1129629909992218
0.0,0.3185659945011139
0.0,0.24130406975746155
1.0,0.2627958059310913
0.0,0.2031099945306778
1.0,0.3187294900417328
0.0,0.20694084465503693
1.0,0.9620555639266968
1.0,0.7966251969337463
0.0,0.32623884081840515
1.0,0.38963544368743896
1.0,0.41969314217567444
1.0,0.656399667263031
0.0,0.2374909520149231
1.0,0.9966633915901184
0.0,0.1219930648803711
1.0,0.9133050441741943
1.0,0.8138574957847595
1.0,0.2608242928981781
1.0,0.21076570451259613
1.0,0.27234315872192383
1.0,0.6847583055496216
1.0,0.9199267625808716
0.0,0.1953965574502945
0.0,0.2527671158313751
0.0,0.1820201724767685
0.0,0.2665978968143463
1.0,0.31819605827331543
0.0,0.22151349484920502
1.0,0.33381766080856323
0.0,0.40754538774490356
1.0,0.8579010367393494
0.0,0.35657939314842224
0.0,0.16764983534812927
1.0,0.48284971714019775
1.0,0.9835405945777893
0.0,0.36246490478515625
0.0,0.545272946357727
0.0,0.18666628003120422
1.0,0.9973666071891785
0.0,0.2081911414861679
0.0,0.07368624210357666
1.0,0.901974081993103
1.0,0.19396398961544037
1.0,0.7648159265518188
1.0,0.3143092393875122
0.0,0.26029714941978455
0.0,0.3226597011089325
0.0,0.14998875558376312
1.0,0.3559805750846863
0.0,0.6572709083557129
1.0,0.8527117371559143
1.0,0.9698888063430786
1.0,0.477186918258667
0.0,0.1587759256362915
0.0,0.2863065004348755
0.0,0.30024078488349915
1.0,0.47553732991218567
0.0,0.24017943441867828
1.0,0.7334858179092407
0.0,0.24959273636341095
1.0,0.29621797800064087
0.0,0.15803512930870056
1.0,0.9376717209815979
0.0,0.10783355683088303
0.0,0.12225978821516037
1.0,0.17297741770744324
1.0,0.9151708483695984
0.0,0.3913504481315613
0.0,0.48188456892967224
1.0,0.5140512585639954
1.0,0.9838204383850098
0.0,0.18818792700767517
1.0,0.9771829843521118
0.0,0.2743924558162689
1.0,0.6007979512214661
0.0,0.6872078776359558
1.0,0.20177188515663147
1.0,0.5062160491943359
1.0,0.24216490983963013
0.0,0.16231460869312286
0.0,0.18651586771011353
1.0,0.719424843788147
0.0,0.27254530787467957
0.0,0.22732365131378174
0.0,0.6161985397338867
1.0,0.9895206689834595
0.0,0.25287994742393494
1.0,0.5018005967140198
1.0,0.6634910702705383
0.0,0.24155761301517487
1.0,0.5179257988929749
1.0,0.5712281465530396
1.0,0.8446213006973267
1.0,0.788775622844696
1.0,0.35582226514816284
1.0,0.7248169183731079
0.0,0.19535435736179352
1.0,0.6378763318061829
0.0,0.16808705031871796
0.0,0.16546659171581268
0.0,0.23373255133628845
1.0,0.9631469249725342
0.0,0.37969109416007996
1.0,0.3664350211620331
1.0,0.6533419489860535
0.0,0.2041608840227127
1.0,0.7658225893974304
1.0,0.9815883636474609
1.0,0.9309860467910767
0.0,0.8709340691566467
0.0,0.2613254189491272
0.0,0.32870224118232727
0.0,0.7387104034423828
1.0,0.3565105199813843
1.0,0.5667023062705994
1.0,0.3308383822441101
0.0,0.5858767628669739
1.0,0.8925445675849915
1.0,0.36059635877609253
1.0,0.4086993336677551
1.0,0.9961515069007874
1.0,0.18840816617012024
1.0,0.9687139987945557
1.0,0.40046989917755127
1.0,0.7554905414581299
1.0,0.9722726345062256
0.0,0.20297931134700775
1.0,0.996894359588623
0.0,0.2040846347808838
0.0,0.20252659916877747
1.0,0.9827741384506226
0.0,0.1474265158176422
1.0,0.6445732116699219
1.0,0.37637460231781006
0.0,0.31363531947135925
1.0,0.7066931128501892
1.0,0.6349889636039734
1.0,0.5665767788887024
1.0,0.9790584444999695
0.0,0.22490891814231873
0.0,0.18700726330280304
0.0,0.1619928479194641
1.0,0.9476183652877808
1.0,0.9669026136398315
1.0,0.38283002376556396
0.0,0.31969380378723145
1.0,0.7037263512611389
1.0,0.840815544128418
1.0,0.17525552213191986
1.0,0.21069376170635223
0.0,0.17558352649211884
1.0,0.5933308601379395
0.0,0.17456787824630737
0.0,0.1887863427400589
0.0,0.38205328583717346
1.0,0.9914274215698242
0.0,0.1918928474187851
1.0,0.8385696411132812
1.0,0.7766865491867065
0.0,0.15024174749851227
0.0,0.4635086953639984
0.0,0.37709757685661316
1.0,0.6406254172325134
1.0,0.959947407245636
0.0,0.3284274637699127
0.0,0.3799987733364105
1.0,0.9939457774162292
0.0,0.18518085777759552
1.0,0.13811077177524567
0.0,0.10427552461624146
1.0,0.996819257736206
1.0,0.9491361975669861
1.0,0.9480055570602417
0.0,0.2730281949043274
1.0,0.9866325259208679
1.0,0.9553095102310181
1.0,0.9889601469039917
1.0,0.5098195672035217
0.0,0.3705490231513977
0.0,0.16021719574928284
0.0,0.24110987782478333
0.0,0.30118387937545776
1.0,0.46367931365966797
1.0,0.6994598507881165
1.0,0.9575222134590149
1.0,0.4456078112125397
1.0,0.20257054269313812
1.0,0.17559704184532166
1.0,0.9997628331184387
1.0,0.1218070536851883
0.0,0.37097784876823425
0.0,0.47641322016716003
1.0,0.9038960337638855
0.0,0.5164157748222351
1.0,0.411859929561615
0.0,0.20028990507125854
1.0,0.5522359609603882
1.0,0.49895375967025757
1.0,0.4362148940563202
0.0,0.46332865953445435
1.0,0.9471889138221741
1.0,0.33588898181915283
1.0,0.2085299789905548
0.0,0.49997949600219727
0.0,0.1884889304637909
0.0,0.2454947829246521
0.0,0.6127314567565918
0.0,0.32629653811454773
1.0,0.8366436958312988
0.0,0.3409578204154968
0.0,0.0966763123869896
0.0,0.2713863253593445
0.0,0.30611106753349304
0.0,0.32442140579223633
0.0,0.44764211773872375
1.0,0.8081512451171875
1.0,0.9726088047027588
1.0,0.9837718605995178
0.0,0.30868101119995117
0.0,0.4910907447338104
1.0,0.8915138840675354
0.0,0.28890925645828247
0.0,0.5405123829841614
0.0,0.2762436866760254
1.0,0.9840171933174133
1.0,0.7484741806983948
1.0,0.8578633069992065
0.0,0.39430779218673706
0.0,0.22060269117355347
0.0,0.19740644097328186
1.0,0.17464737594127655
1.0,0.973774790763855
0.0,0.22872045636177063
1.0,0.1821315586566925
0.0,0.4642847776412964
1.0,0.9259429574012756
0.0,0.3376391530036926
1.0,0.6123203635215759
0.0,0.1904330551624298
1.0,0.9447097778320312
1.0,0.31768977642059326
0.0,0.6496520042419434
1.0,0.41748395562171936
0.0,0.13184501230716705
0.0,0.18068262934684753
1.0,0.1776750236749649
1.0,0.9861088395118713
1.0,0.7821118831634521
0.0,0.3093641400337219
1.0,0.9916850328445435
0.0,0.3195863962173462
0.0,0.21088221669197083
1.0,0.6189179420471191
0.0,0.32929563522338867
0.0,0.485320121049881
1.0,0.8262982368469238
1.0,0.680026113986969
1.0,0.9423013925552368
0.0,0.21918122470378876
0.0,0.22995571792125702
0.0,0.5703347325325012
1.0,0.46870142221450806
1.0,0.3711676299571991
1.0,0.6640240550041199
1.0,0.1795024871826172
0.0,0.17072246968746185
1.0,0.27313941717147827
0.0,0.2523782253265381
1.0,0.28721678256988525
0.0,0.3342858850955963
0.0,0.15431150794029236
0.0,0.30381476879119873
0.0,0.14921903610229492
1.0,0.9853576421737671
1.0,0.9646915793418884
0.0,0.4128330647945404
0.0,0.1911933422088623
0.0,0.37241509556770325
0.0,0.3493785858154297
1.0,0.92086261510849
0.0,0.9039797186851501
1.0,0.9818491339683533
1.0,0.8105356097221375
1.0,0.9988331198692322
1.0,0.3226351737976074
0.0,0.6208031177520752
1.0,0.9976365566253662
0.0,0.24644513428211212
1.0,0.9383213520050049
0.0,0.34785401821136475
1.0,0.20543915033340454
0.0,0.30159512162208557
1.0,0.9458417296409607
0.0,0.20560771226882935
0.0,0.32402628660202026
1.0,0.9274085760116577
1.0,0.41814517974853516
0.0,0.21552519500255585
1.0,0.639505922794342
1.0,0.2673501670360565
1.0,0.1984221190214157
0.0,0.18016338348388672
1.0,0.44831565022468567
0.0,0.19833745062351227
0.0,0.27292555570602417
1.0,0.5012862086296082
0.0,0.15966744720935822
0.0,0.27083051204681396
0.0,0.21829822659492493
0.0,0.2568608522415161
1.0,0.47131088376045227
0.0,0.19912569224834442
1.0,0.9711045622825623
0.0,0.20957478880882263
0.0,0.19872526824474335
1.0,0.7246487140655518
1.0,0.8571418523788452
0.0,0.2545256018638611
1.0,0.4317086338996887
1.0,0.9681671857833862
1.0,0.27507197856903076
1.0,0.7348591089248657
1.0,0.9854433536529541
0.0,0.4651254415512085
0.0,0.21560876071453094
0.0,0.5558045506477356
1.0,0.9842200875282288
1.0,0.5471253991127014
0.0,0.4126627743244171
1.0,0.39596137404441833
1.0,0.28490403294563293
0.0,0.30754125118255615
1.0,0.7884827256202698
0.0,0.27073243260383606
1.0,0.34407100081443787
0.0,0.30438220500946045
0.0,0.12157135456800461
1.0,0.9578962922096252
0.0,0.365354061126709
1.0,0.363215833902359
1.0,0.5026907324790955
1.0,0.9895125031471252
1.0,0.7960498929023743
1.0,0.8888212442398071
0.0,0.11944232136011124
0.0,0.45419320464134216
0.0,0.6403555870056152
1.0,0.2542094588279724
0.0,0.42340394854545593
1.0,0.48681142926216125
1.0,0.8860098123550415
1.0,0.5150188207626343
1.0,0.16948166489601135
1.0,0.9211217761039734
0.0,0.7789381146430969
0.0,0.24811214208602905
1.0,0.2754245102405548
1.0,0.9672195315361023
0.0,0.12361651659011841
0.0,0.2417844831943512
0.0,0.2840959429740906
0.0,0.27031409740448
1.0,0.9489628672599792
1.0,0.22106726467609406
1.0,0.9484276175498962
1.0,0.9990361928939819
1.0,0.9466776251792908
0.0,0.1427442729473114
1.0,0.1378578245639801
0.0,0.14825892448425293
0.0,0.17208591103553772
1.0,0.9891726970672607
0.0,0.8853440880775452
1.0,0.17722320556640625
0.0,0.2548832595348358
1.0,0.9994471669197083
1.0,0.1720627248287201
1.0,0.7598252892494202
1.0,0.7596765160560608
1.0,0.17608025670051575
0.0,0.3728906512260437
1.0,0.16685348749160767
0.0,0.28329843282699585
1.0,0.39981338381767273
0.0,0.13956797122955322
1.0,0.9008516669273376
0.0,0.21301384270191193
0.0,0.16420692205429077
1.0,0.3888173997402191
1.0,0.30534493923187256
0.0,0.2954486608505249
1.0,0.5245885848999023
1.0,0.5674425959587097
1.0,0.9214368462562561
0.0,0.2719520628452301
1.0,0.3361093997955322
1.0,0.38864025473594666
0.0,0.1738923341035843
1.0,0.8518631458282471
0.0,0.5728497505187988
1.0,0.439174085855484
0.0,0.09705736488103867
0.0,0.8810922503471375
0.0,0.16021417081356049
1.0,0.3814508020877838
1.0,0.48185521364212036
1.0,0.9395705461502075
0.0,0.1296248584985733
1.0,0.9992363452911377
1.0,0.785571277141571
0.0,0.5180514454841614
0.0,0.2842998504638672
0.0,0.31250789761543274
1.0,0.7724618911743164
1.0,0.4483654499053955
0.0,0.29110875725746155
1.0,0.5724695920944214
0.0,0.1899089813232422
0.0,0.17416654527187347
0.0,0.42319002747535706
0.0,0.1529248058795929
1.0,0.2144482433795929
1.0,0.9150869846343994
0.0,0.4885999262332916
0.0,0.596053957939148
0.0,0.19787611067295074
0.0,0.18681389093399048
1.0,0.9774302840232849
1.0,0.8941159844398499
1.0,0.1662917137145996
1.0,0.39267173409461975
1.0,0.9890109896659851
1.0,0.218533456325531
1.0,0.5332105755805969
1.0,0.7712974548339844
1.0,0.35506415367126465
0.0,0.22305700182914734
0.0,0.14457844197750092
1.0,0.8229954242706299
0.0,0.19199982285499573
1.0,0.2180269956588745
0.0,0.38356709480285645
1.0,0.9408161044120789
1.0,0.5822197198867798
0.0,0.3180483877658844
1.0,0.9574718475341797
1.0,0.7889800667762756
0.0,0.2053200751543045
0.0,0.2037525773048401
1.0,0.7980725169181824
1.0,0.9417921900749207
1.0,0.901686429977417
0.0,0.27258801460266113
1.0,0.5385728478431702
1.0,0.12970569729804993
0.0,0.3188115656375885
0.0,0.20926658809185028
1.0,0.5608352422714233
1.0,0.7238160371780396
0.0,0.2478000372648239
0.0,0.22513447701931
0.0,0.24476981163024902
1.0,0.8861259818077087
0.0,0.3296154737472534
0.0,0.2877310514450073
1.0,0.9338455200195312
1.0,0.24738717079162598
0.0,0.21889682114124298
1.0,0.6270578503608704
1.0,0.9718413352966309
0.0,0.7819864749908447
0.0,0.2170899659395218
1.0,0.9942948222160339
1.0,0.9508417248725891
0.0,0.24559655785560608
1.0,0.19318878650665283
1.0,0.4107377529144287
1.0,0.7944186329841614
0.0,0.7780705094337463
0.0,0.19028069078922272
1.0,0.8510241508483887
1.0,0.9201277494430542
1.0,0.9983538389205933
0.0,0.22587774693965912
1.0,0.9998098015785217
0.0,0.402629554271698
1.0,0.581941545009613
0.0,0.2726263105869293
1.0,0.9874563813209534
1.0,0.3100942075252533
1.0,0.8053075671195984
0.0,0.25736114382743835
1.0,0.15913942456245422
1.0,0.3281536102294922
0.0,0.4077985882759094
0.0,0.17198242247104645
0.0,0.21140912175178528
0.0,0.409252405166626
0.0,0.25276097655296326
0.0,0.36480551958084106
0.0,0.19873563945293427
0.0,0.2364218831062317
0.0,0.2502247989177704
0.0,0.24460497498512268
1.0,0.509307861328125
0.0,0.23002952337265015
1.0,0.9788159132003784
0.0,0.31317025423049927
1.0,0.9672235250473022
0.0,0.12659882009029388
0.0,0.20123259723186493
0.0,0.3155418336391449
0.0,0.19987988471984863
0.0,0.3805132210254669
0.0,0.1837441474199295
0.0,0.18338581919670105
0.0,0.47318199276924133
1.0,0.23034842312335968
1.0,0.39721331000328064
1.0,0.8746694326400757
1.0,0.5228771567344666
0.0,0.15878920257091522
1.0,0.9340014457702637
0.0,0.6740732789039612
0.0,0.33970293402671814
1.0,0.8192768692970276
0.0,0.143148273229599
1.0,0.2215888798236847
1.0,0.6482352614402771
0.0,0.8825621008872986
1.0,0.9998270869255066
0.0,0.21272656321525574
1.0,0.35882940888404846
1.0,0.17621847987174988
0.0,0.3153158128261566
1.0,0.6444552540779114
0.0,0.3513840436935425
0.0,0.3251260221004486
0.0,0.3350079655647278
1.0,0.8697243332862854
1.0,0.39541885256767273
1.0,0.9983086585998535
1.0,0.9307608604431152
1.0,0.8267838954925537
0.0,0.45891550183296204
1.0,0.2757943868637085
1.0,0.445690393447876
1.0,0.27724504470825195
1.0,0.9321116805076599
0.0,0.4256228804588318
1.0,0.48133665323257446
1.0,0.9933373928070068
1.0,0.5416918396949768
0.0,0.40960150957107544
1.0,0.19564662873744965
0.0,0.15920622646808624
0.0,0.12031273543834686
1.0,0.8310896754264832
0.0,0.3550882637500763
1.0,0.6284160614013672
0.0,0.1736474484205246
1.0,0.9932838678359985
1.0,0.5402229428291321
1.0,0.9251449108123779
1.0,0.18910004198551178
1.0,0.9761717319488525
0.0,0.4276798665523529
0.0,0.44827136397361755
1.0,0.4179779589176178
1.0,0.24314568936824799
0.0,0.1688127964735031
0.0,0.198225736618042
1.0,0.2678817808628082
0.0,0.18365254998207092
1.0,0.27376386523246765
1.0,0.5031812191009521
0.0,0.25452083349227905
0.0,0.22525930404663086
1.0,0.9164625406265259
0.0,0.21646331250667572
1.0,0.3560102880001068
1.0,0.9756819605827332
0.0,0.3072250783443451
0.0,0.24981167912483215
0.0,0.20895402133464813
0.0,0.15545856952667236
1.0,0.523750901222229
0.0,0.6129543781280518
1.0,0.23655271530151367
1.0,0.9639414548873901
1.0,0.6026454567909241
0.0,0.4938501715660095
1.0,0.6328946352005005
0.0,0.30225035548210144
0.0,0.8851253390312195
1.0,0.9990307092666626
0.0,0.7284905314445496
0.0,0.11042863875627518
1.0,0.9686601758003235
1.0,0.584210216999054
0.0,0.5415145754814148
1.0,0.9847474694252014
1.0,0.4198130965232849
0.0,0.12390607595443726
0.0,0.2167564183473587
1.0,0.9933941960334778
1.0,0.6159899830818176
1.0,0.629794180393219
0.0,0.3510661721229553
0.0,0.2473248541355133
1.0,0.9974218606948853
1.0,0.19253015518188477
1.0,0.8781070709228516
0.0,0.2206847071647644
0.0,0.1811104118824005
0.0,0.6215081214904785
1.0,0.7669054865837097
0.0,0.6604361534118652
1.0,0.4789142310619354
1.0,0.9869647026062012
1.0,0.31079763174057007
0.0,0.16413317620754242
0.0,0.24198266863822937
1.0,0.8817100524902344
0.0,0.26446208357810974
1.0,0.42636868357658386
1.0,0.7117763757705688
0.0,0.2663414776325226
1.0,0.9322726726531982
0.0,0.6042822599411011
1.0,0.8616496920585632
0.0,0.21088692545890808
1.0,0.9873096346855164
0.0,0.30346164107322693
0.0,0.2790139615535736
1.0,0.9747983813285828
0.0,0.12382447719573975
0.0,0.3660869002342224
1.0,0.2208932638168335
0.0,0.07930382341146469
0.0,0.22329458594322205
1.0,0.19806696474552155
1.0,0.4128967225551605
0.0,0.3094070255756378
0.0,0.22473867237567902
1.0,0.2788223326206207
0.0,0.28875336050987244
1.0,0.11190257221460342
0.0,0.15262654423713684
0.0,0.1935400813817978
0.0,0.18582312762737274
0.0,0.3784341514110565
1.0,0.8326978087425232
1.0,0.2929801940917969
1.0,0.9910520911216736
0.0,0.3953147828578949
1.0,0.9984489679336548
0.0,0.29538512229919434
0.0,0.38342180848121643
1.0,0.283623605966568
0.0,0.6637428402900696
1.0,0.5524833798408508
1.0,0.4867421090602875
0.0,0.2666628062725067
0.0,0.5109987854957581
0.0,0.2114272117614746
1.0,0.999417781829834
0.0,0.18485821783542633
0.0,0.9179405570030212
0.0,0.1177971214056015
1.0,0.4392845630645752
1.0,0.9509625434875488
1.0,0.8477814197540283
0.0,0.13813894987106323
1.0,0.8960379958152771
0.0,0.3935404121875763
1.0,0.7897098660469055
1.0,0.5431650280952454
1.0,0.7747613191604614
1.0,0.9996612071990967
1.0,0.7102635502815247
1.0,0.9358599781990051
1.0,0.7533455491065979
1.0,0.9724264740943909
0.0,0.5582590103149414
1.0,0.9988619089126587
0.0,0.2259208858013153
0.0,0.17202511429786682
1.0,0.17255137860774994
1.0,0.27995312213897705
1.0,0.8978543281555176
0.0,0.4162086248397827
0.0,0.3222373127937317
1.0,0.5916240811347961
0.0,0.28656044602394104
1.0,0.7140941619873047
1.0,0.9728621244430542
0.0,0.3104654550552368
0.0,0.22235840559005737
0.0,0.2211390882730484
0.0,0.3733154535293579
0.0,0.2659359872341156
1.0,0.22509914636611938
